user_id,business_id,stars
HO3kgFkq7AMmkcE7QvUGLQ,LWtKuyX8w5SFm-JviPr4qQ,3
HO5C6p1dSd5vc22HieteBw,bIA8SE0KHRjzh5WmN8iEkg,3
HOLOTPJWCvAiGLLcxC0tWQ,Xj7DIGRHEchJ-VVdISazQQ,2
HOLOTPJWCvAiGLLcxC0tWQ,riM-pBsdqRRVXtAVbLfsxQ,5
HOcRsLa-nJRBX0tB8ryjvQ,Pthe4qk5xh4n-ef-9bvMSg,5
HP8HNY4s_sLUcJEJcmzqxQ,0pMsVlUu_MbFqmvbA8F79Q,3
HP8HNY4s_sLUcJEJcmzqxQ,yjX5l0UGoFdR4t5q3i2MTQ,4
HPGWGwZT_iGJTRXbD7nbDw,l4pAkHCVUKAcDvo-iNSbYA,5
HPtjvIrhzAUkKsiVkeT4MA,ZOAid_xX3q85wAkBWtFDPg,4
HPtjvIrhzAUkKsiVkeT4MA,9VhZRkmyoEho58vmnMh_Hg,3
HPuTCCL4W3u5sxrbBFu9YA,XvTBQotmJpVPjPNaMM7qLA,5
HPuTCCL4W3u5sxrbBFu9YA,9a3DrZvpYxVs3k_qwlCNSw,5
HPuywU9mgUcRwf7W-yYz-w,XmxRXzCFkzQK23kkHgUgLA,5
HPuywU9mgUcRwf7W-yYz-w,hNsRj2nXuALlJS4Op-8MmA,2
HPuywU9mgUcRwf7W-yYz-w,_ZwDLtBopUHb6F2mIPFUJg,4
HPxLcTHZqhD6hRKVpSPGbg,MjWwjPErWyFU9nv6NQKYgA,5
HQ3NvIPOL0gACvGSWqnEbw,DzKl51tivGJMLiNsQqf38w,5
HRNysSGlkeq-Fjud0k0Y4Q,i60v66vwf1A13YqcIqGD_A,4
HRNysSGlkeq-Fjud0k0Y4Q,vahVdHsH5HjThT0Sa2mThQ,5
HRQ30lahUuN77wPB4iGAIg,GxfgOFgUhv2rfr3FXVWfCg,5
HRyFtrmf19GTKEM_kOa2pg,ZIUs7gncPOX0OXr1ZYviAQ,2
HRyFtrmf19GTKEM_kOa2pg,005XmZKuJZuNbl5tGXc5SA,4
HRyFtrmf19GTKEM_kOa2pg,OFw59czUoeeosFMKfRawmg,4
HRyFtrmf19GTKEM_kOa2pg,hrub8NmZuJM-5vO6Rx6P-Q,2
HRyFtrmf19GTKEM_kOa2pg,m8vYdMqANt1fKA0N9zKrkQ,3
HRyFtrmf19GTKEM_kOa2pg,6xgcHeLad-VaoTIQewK84A,5
HSGTDWW6d7rSf7y9NPmJog,e-cxqDjKEHEcISP2iGcZxg,5
HSGTDWW6d7rSf7y9NPmJog,8nNB_yG1gzVpbqNH2EBucg,5
HSHuSCJvIvf_Tof62uZPEw,SCSDDqlCT5Lfzs1T1OH9gA,2
HSHuSCJvIvf_Tof62uZPEw,tu_bhkTGMkieJeOH3uQVHQ,4
HSMzwZ3FbuQ1aLECOv8FtQ,bPcqucuuClxYrIM8xWoArg,4
HSMzwZ3FbuQ1aLECOv8FtQ,kRgAf6j2y1eR0wOFdzFAuw,5
HT8fywuIwxjT3fcWpYGrtw,VG0nWxGsPixYLsyi49gyxQ,5
HT8fywuIwxjT3fcWpYGrtw,vsFFbN71ehRCp46KeR5RdQ,5
HT97z29oIH7aA8UxlGHeGg,aJy5lNyUJjAbdsMrJz3YCg,2
HT97z29oIH7aA8UxlGHeGg,gDQlaDRAjsCx2p_p6oJLjw,4
HTmMgR-wba0xSGSCZIV3kA,ryEwIARbKHvb0lCkAam8dQ,3
HTmMgR-wba0xSGSCZIV3kA,SAINRBBSh5WzyfD_5-wRmw,4
HUHnkZxuLOZooOaQsDCJrw,6EVBc9kdc3Hd8KZkLVPnGA,5
HUI9SrB4NW0GP0MUCCT6VA,1MvR4NJQbHy0i7ME1IoYpw,4
HUX1p0y71x_j-5VWz4tB0w,1ZJz840L496LAmQdeDv0WA,5
HUfeFqEHgfrAEFmc2oHO3g,vsFFbN71ehRCp46KeR5RdQ,5
HUfeFqEHgfrAEFmc2oHO3g,AhPmh0NaRDbEYyhd9egzLA,5
HUmGdbxGylbYhhtFcx5b9w,OugQjN04sQNahWzYEdTExQ,5
HUmGdbxGylbYhhtFcx5b9w,BgQ5ob0QiZfO5YbgI7VyFw,3
HV24bliLib6FuMW3bWBrpQ,B5B0G6Yy_LDymFH7_ZNvyA,4
HV24bliLib6FuMW3bWBrpQ,FfLDCgEkPyb-PSPY3q7jkA,5
HV5HZf7DOQHiwCtNdor2Zg,r0DureDzsHpzs_VZem5k7g,1
HV5HZf7DOQHiwCtNdor2Zg,DNf4GfG3wxWmDXmaj2OYiA,4
HVJgTH5qu0goywOHNpOjPA,5zDP3Y2hdh6GJL9DVbQ2KA,5
HVJgTH5qu0goywOHNpOjPA,9km51KaQujxsSgdaG9gYSw,5
HVOA8lVvoZBUibJe743uQQ,FhVYpbvE8IQeUHAcwPPIXg,4
HVa84WqQT5Klz4knWtGBqw,NvKNe9DnQavC9GstglcBJQ,3
HVa84WqQT5Klz4knWtGBqw,NblDoJBEwhkJyvAuxzh4rg,3
HWIDUXNyTiWFYZBXnXHlJQ,fGurvC5BdOfd5MIuLUQYVA,3
HWIDUXNyTiWFYZBXnXHlJQ,i--dxuKd_6Dx7mwgQ5nl-g,3
HWLr60IBXAy9HD23W3Xmfg,Hk1Q874UqawFXq0XzIIBYg,3
HWLr60IBXAy9HD23W3Xmfg,s7Pj1mNYqRTGNOXLOiBafw,3
HWLr60IBXAy9HD23W3Xmfg,HkHTdTvzbn-bmeQv_-2u0Q,2
HWonvGt2a73y_4_1xNmxCQ,Rwahe1zbFpw6VIjb5ngZeg,3
HWonvGt2a73y_4_1xNmxCQ,VBhPgceaKWOXT71d3Jp38w,5
HXCUUfAR_QWKdK2nlYywxQ,mmazCP1ZH0QsUqDS6OivFA,5
HXCUUfAR_QWKdK2nlYywxQ,Z47kPgBvVit8HtyyDiw59g,5
HXOfPXPMvdXNpQ_l0RRjKw,k1c_bC3DK6mKg797vH1T8w,5
HXOfPXPMvdXNpQ_l0RRjKw,5Is2e7xYtaiTEJ1dLkGR6Q,3
HXv7eS-jw4fTVC42HSl0Qw,yUkOP3Tmdp1pWA7p3zHboQ,3
HXv7eS-jw4fTVC42HSl0Qw,u-SJ5QUwrNquL9VnXwl8cg,5
HYG0ar5bCJOdkznV7MaI4Q,_dfqxi1krqXmVHoGkfPnXg,5
HYG0ar5bCJOdkznV7MaI4Q,15YuEFO59yXd7BTO5NZgYw,5
HYdu3Cn0-eji2HQ7pW_dCQ,gtfLQysuCBEAQk3wwWxwTg,1
HYgQXwQAW8QWvZz6KKTmJw,prh-RlduJU3z3ynA5lU3Wg,4
HZ51EXmBRhOxa05FO79Tgg,-ITj6Pu8Gdw8MmLf0XBEKQ,2
HZ51EXmBRhOxa05FO79Tgg,OoYwJANV9zD-_OA4Atu-gg,4
HZ51EXmBRhOxa05FO79Tgg,cOWXtCz7F9GQhPIks8gm6Q,5
HZ9ep6UdCW0TmTTAfjzYxg,cKgUCzMGuRgkbKXUsgeXUw,5
HZc-l7hEkl0SIqCH8swQtw,97K4904NnvB_zSEVGHDc-A,4
HZc-l7hEkl0SIqCH8swQtw,buacGSEw8yLGJo8g-i02wg,5
H_-K6erSJYtzg3ZEvOg3EQ,xzQn9smeOhgqCH-S-K-lgg,3
H_-K6erSJYtzg3ZEvOg3EQ,3LtH0YjJQGiIRSXI-SsKtQ,4
H_-K6erSJYtzg3ZEvOg3EQ,dQIO_7U0sUkNXzbDaZ-LHQ,4
H_-K6erSJYtzg3ZEvOg3EQ,0qsarzXaZau8REdE0rToxA,4
H_-K6erSJYtzg3ZEvOg3EQ,POVKWFdKixujvH0YHweeQw,4
H_-K6erSJYtzg3ZEvOg3EQ,CuT2Xh3vAYvRfxUWlUo6oA,4
H_-K6erSJYtzg3ZEvOg3EQ,b2rfNrcmMImFSkBMcFj6SQ,4
H_09-Wr5JcN5hpp5RnSLTA,vEwazCciremwBgkRJgfXtw,4
H_09-Wr5JcN5hpp5RnSLTA,QGPQp5VsRcP5Ma0ekCgj2Q,5
H_3EN_Ngq6qiwzwk37tWwg,QQqI1z1FohJGSLV0qKvOjQ,2
H_3EN_Ngq6qiwzwk37tWwg,SVCUA3QkgAvSxs84KMGOew,4
H_xC0fepAS5BufkfCN2NNQ,0gXYLVPNWz0WT8wXQVpS0g,4
H_xC0fepAS5BufkfCN2NNQ,WzrMNz9eUF78RgZGDTS8xg,3
HaPtQKTZmtIDjyKzjaCmqA,Xck2KzJcZDJGMtwxMwD71w,3
HaPtQKTZmtIDjyKzjaCmqA,6PQve0oFCLPSh4wnIzvJtg,5
HayR3lpFCN5DhZ-RQAOIUw,BYDs_o6U4CLxJec8k1Q90Q,4
HayR3lpFCN5DhZ-RQAOIUw,HkHTdTvzbn-bmeQv_-2u0Q,5
Hb2RzG3b9YEBlrwBWzGtCA,c5N-XCk-ntpyYRsYkwH7kA,4
Hb2RzG3b9YEBlrwBWzGtCA,Vg1C_1eqwIwkZLIXGMTW3g,4
Hb2RzG3b9YEBlrwBWzGtCA,-a857YYdjzgOdOjFFRsRXQ,4
Hbin0KApFcJQkRmpfv9Bvg,7Km9UXolK9vEeBDNqTl5DA,1
HbvzphlSrnMtN09Z719e8w,iIwKW2cBAxjElE8eUzjwqA,3
HbvzphlSrnMtN09Z719e8w,S37sKRRfkhFZRpxaYzWo_A,4
Hc2tC2TDMD1wDjp8aCq7jA,ZoFnfG7yrQWpvGR-etdGTw,4
Hc2tC2TDMD1wDjp8aCq7jA,PaU0Z2Zho5dK6BlSz4XjiA,4
HcPMsRVza57oqldcwwK_UA,FrJX4ifJsTAXAJJq0K7EVg,4
HcPMsRVza57oqldcwwK_UA,qfcNdzWyYLh3F0YYMjo0mg,5
Hcgi-brnL0QOD3_T5JuvmA,LFOIMbdGcwEFsUVJKB6_Ng,5
Hcgi-brnL0QOD3_T5JuvmA,aFGRzoMkSdi010_ECpFOhw,2
Hci2c0qo98CO-Pv-VmV7gg,D3jaTcBrVy7FdOzZwRbgDw,4
Hci2c0qo98CO-Pv-VmV7gg,4WW0U2mKgFYJILnWLmUwLA,4
Hci2c0qo98CO-Pv-VmV7gg,-av1lZI1JDY_RZN2eTMnWg,4
Hci2c0qo98CO-Pv-VmV7gg,wn8GoBxm82O3Mt7xRnKLbQ,5
Hci2c0qo98CO-Pv-VmV7gg,xFkUn2tIJY0vkcm1Hl5m_A,4
Hci2c0qo98CO-Pv-VmV7gg,WuQZ5iesON7NWTDWgwWlbQ,4
Hd2eiFDBPThsobqXdRL6oA,lJU19A8gxyNT1gU8y4pv1w,5
Hd5h-uSjhGzSmH2GwFybXA,DyVteo8Blf5gEfC9QbJE9A,2
Hd5h-uSjhGzSmH2GwFybXA,oi3FWENKZ5y_bDCpEb8yOw,3
Hd5h-uSjhGzSmH2GwFybXA,ZIUs7gncPOX0OXr1ZYviAQ,5
HdOMMT-x4R_HRpSgjRnoug,3HrT5IcO3sd4pSBCFP4OYw,4
HdOMMT-x4R_HRpSgjRnoug,4yvE2n-TqvByGmzXxLB28Q,3
HdOMMT-x4R_HRpSgjRnoug,-ubMwuskT2uS0GPSZpxaxA,3
HdUpeg9oYzvzHIgeJuM2uQ,8WIvQavDGCyOa-i1uLCKWQ,3
HdUpeg9oYzvzHIgeJuM2uQ,-av1lZI1JDY_RZN2eTMnWg,4
HdUpeg9oYzvzHIgeJuM2uQ,UXp-bewq2oo4djEXJSaOJg,4
HdUpeg9oYzvzHIgeJuM2uQ,RUd_M7DPJq1I3DPq0oF--w,5
HfmcMLJb3HMOen7VrLk0bw,IALVdIEdp8n6aJed1hBGhg,5
HfmoZIuNSWlN0J9-AgVWRA,fhx1yUZlC1QwovIjdYeGiw,5
HfmoZIuNSWlN0J9-AgVWRA,2um9bzTSvD3f2tkdBoA38g,4
HgCv2lm-GuACRanD7bSqyA,KFlwmysUsRUOx4-_5PQ8xA,3
HgCv2lm-GuACRanD7bSqyA,im8sxT2V-drSvxP17qdb2A,4
HgCv2lm-GuACRanD7bSqyA,mQuDZwxxPe54MY4TT8lEPQ,4
HgCv2lm-GuACRanD7bSqyA,G3rk0dDROzpDdTugsnSDTw,3
HgCv2lm-GuACRanD7bSqyA,tu_bhkTGMkieJeOH3uQVHQ,4
HgeE8guC565OELCyWLmY6w,Xj7DIGRHEchJ-VVdISazQQ,3
HgeE8guC565OELCyWLmY6w,Ltf3TUXESd0V9emwx8NXWA,5
HhGZh2MQCp6dyopZEiJzXA,5dy8OiWJty9AuxBcBzeBZQ,2
HhGZh2MQCp6dyopZEiJzXA,yY3jNsrpCyKTqQuRuLV8gw,4
HhVNG_1NOEyxfxudd6TSCg,_YfwjvhsqDPLow4775ZFEg,5
HhVNG_1NOEyxfxudd6TSCg,kj1p6NwUGROOoqNySf0I1Q,4
HhVNG_1NOEyxfxudd6TSCg,kmkhmx3_K33v7DIkLvX-JQ,5
HhVNG_1NOEyxfxudd6TSCg,YR9aS-uI4iJyqHSECMIhGw,2
HhVNG_1NOEyxfxudd6TSCg,0pMsVlUu_MbFqmvbA8F79Q,2
HhYUDP1vR7CSRi2cvfai0Q,hSKL-eAU_9rEyA3qmm8l-Q,2
Hi10sGSZNxQH3NLyWSZ1oA,S-WbBty-kGOO3Fmwx3Jmlw,4
Hi10sGSZNxQH3NLyWSZ1oA,JBrwWVhNm8PFhTOVkuXk4Q,2
Hi10sGSZNxQH3NLyWSZ1oA,i2sSSIrgQg1fVjqYXZLvNA,5
Hi3u3K7v2Mdkhl7CoYHKAw,Gl01qPpjC9DKN_Py3IEnpA,5
Hi3u3K7v2Mdkhl7CoYHKAw,whTqmbE6OzlJUhm_vMtKqw,4
HiG6LXRmD42EPsLG7IpDMA,ipFobdM6X_4SNMA9ZBfdAQ,5
HiR6sIyTzkVPmMRtV6axZA,2706goA6nyUtHbOrPoATCw,1
Hib9c10vUQWvNpmysW_c0A,X8lYvkI2Yv7f96cz4uE9LQ,4
HikPdCQGk1mk5JsPjur7Nw,ck-5NFpK8CQsUMD4LHaf5w,4
HikPdCQGk1mk5JsPjur7Nw,umK6wcryq2IT8Sg86fkPnA,5
HikPdCQGk1mk5JsPjur7Nw,9jYnZymuaW-XpMIS75YxgQ,5
HixtBO7z5OW5bo_6qo6D_g,OoYwJANV9zD-_OA4Atu-gg,2
HixtBO7z5OW5bo_6qo6D_g,-a857YYdjzgOdOjFFRsRXQ,4
Hj2bC9FUrj2NbCn2noproQ,-9YyInW1wapzdNZrhQJ9dg,4
Hj2bC9FUrj2NbCn2noproQ,sZsJooAzpKqOvDysphkqpQ,4
HjQDzlsK7iUm2m39DvY42g,_EBa6I5KkADiCdcBHOC_tg,5
HjkFSUEZi1Eyn663eWoO2Q,sGAbBm8eX6DY5R5S2NSy6g,4
HjkFSUEZi1Eyn663eWoO2Q,LkfdCPTWU4BNWWpou60Lww,4
HjkFSUEZi1Eyn663eWoO2Q,fQwB9Z98YEhkJit7c3z51A,3
Hk7n0zKhcrRwkvqgb_MQ3Q,Z11TD24dD9xrg_A6ysjifw,4
Hk7n0zKhcrRwkvqgb_MQ3Q,5-b5tD7VLlDwundbe85l7A,3
Hk7n0zKhcrRwkvqgb_MQ3Q,_32BDvTLUGkfGzDb1z8Oyg,3
Hk9qc0xtGOKZTQEVWvE3rQ,i--dxuKd_6Dx7mwgQ5nl-g,4
Hk9qc0xtGOKZTQEVWvE3rQ,0v8icS8wOOgEDiHDCOQkZQ,4
HkJ1p-QlRx6FJztgjr4Vnw,fQwB9Z98YEhkJit7c3z51A,4
HkJ1p-QlRx6FJztgjr4Vnw,HkHTdTvzbn-bmeQv_-2u0Q,3
HkKyQY5bh57z7vhmFAZj5w,9yrAfE46k-_kqg4ULHu8Vw,4
HkKyQY5bh57z7vhmFAZj5w,NSfAp377ZRl5Mee430KTcA,3
HkKyQY5bh57z7vhmFAZj5w,HgL6gGEGoAUBKGrT6BXU4Q,3
HlKTzixZCF62vtQFlwhFhw,RnGG5bAz4nTPo_Ui99Kzbg,4
HlSrGHowICz0Dp8fWVzYEA,aw0H9O1yysoHB0JanT0Ubw,4
HmILc-lgVKZS7mWNdYCSJw,aMF8cG445ONPRKBsBYqofg,3
HmILc-lgVKZS7mWNdYCSJw,9Wc9cypUeTtjkoPLkPsF-g,4
HmILc-lgVKZS7mWNdYCSJw,VeBNqe1pI5QBxVbquv0uoQ,5
HmTzV38RT8NL8erzRzWkag,CElwRv4CtK56NljAuCwepw,5
HmTzV38RT8NL8erzRzWkag,aw0H9O1yysoHB0JanT0Ubw,5
HmYj8wXXzzmc80DIenufuw,FhgAHo-8--equM8w5UZ41Q,5
HmYj8wXXzzmc80DIenufuw,kemSq9mBxmPaKHQrUXPJ_g,4
HmYj8wXXzzmc80DIenufuw,Qa4eXuZ1IFPwnVXJcpZWtw,1
HmoK9VkefuHi7F7zgXwEwQ,hODnmsq1kK6eA0VLbFQOVw,3
HnZ9SrrAMsq43A6N6UTXbw,LjCrhp_Rys2bCIJHz5EGBA,1
HnZ9SrrAMsq43A6N6UTXbw,WHrSxyaYLs1nI9lK9wwhzA,2
HnZ9SrrAMsq43A6N6UTXbw,1Ai-ashfNW5nWgOqDars3g,1
HnZ9SrrAMsq43A6N6UTXbw,llQfDCKPXBW1-hSb_qUC-g,5
HnzWOM08FzM_BKohhAUzeQ,15YuEFO59yXd7BTO5NZgYw,5
HnzWOM08FzM_BKohhAUzeQ,s_7ALFRcm-tOYM0oH9kaWw,4
Ho4yNkB6gI4bHykPTbmlNQ,VOm_VVok4zS_tfFaz6GQlg,5
HoH6SgtKLt5Fj8hn3tkJHA,F5BCXUpQpCRPeFmWnQmSJA,4
HoH6SgtKLt5Fj8hn3tkJHA,k1q9f7aJ2TsoSbeA8Qm1aA,5
HoPbdqGo8nV0ookg0rbKvA,Gt4z3AylNTsEPDkzkaC7HA,4
HoPbdqGo8nV0ookg0rbKvA,nYzCr8fcJ2ci4aiB1-hB6w,4
How71VoEvgwF0O-FUELvKQ,BWm-6W3k2cTYWW6Fs5MNtA,5
How71VoEvgwF0O-FUELvKQ,im8sxT2V-drSvxP17qdb2A,3
HpDnoHhoOpeW5cLzJq7BgQ,cKgUCzMGuRgkbKXUsgeXUw,2
HpDnoHhoOpeW5cLzJq7BgQ,_33-XWJONocBnsQZX3JGFQ,5
HpivLAodxcQlmncyc6swXg,QDF7w0casJ78PcPmtMDISw,5
HpjM1cw7Yo37mykS-9y0Nw,m3XyLvnOVvt-jECDnEWuwA,4
HpzMECWPO4H1fJihiMG1Pg,dJnF_GUWdoX3tUucpKbYMg,4
HpzMECWPO4H1fJihiMG1Pg,y32M2Hkr7GsUqGG6KwOhZw,4
HqArcGli2YESf7OeCqmZhw,VIVdyOc5dWBMWdtzM-Hw2A,2
HqArcGli2YESf7OeCqmZhw,VdlPZg2NAu8t8GkdbPLecg,5
HqArcGli2YESf7OeCqmZhw,l-Cu_WkJt5R1v71ecYeqsA,4
Hqh3__TgG8hNSGnnmuEYhQ,5HGQHjavoTgcKHFa-x7r8A,3
Hqz_L-q1Ax34ihdSMIyB4A,WwSpmEStqZ9Z3DnM-xl3Jg,3
Hqz_L-q1Ax34ihdSMIyB4A,B56AYe5GNuavMDtwFsXqzA,4
Hqz_L-q1Ax34ihdSMIyB4A,VoTi4yVhTVyFdmxUpoyUsg,4
Hqz_L-q1Ax34ihdSMIyB4A,1hkksm102yQY1DyfTPSzmA,4
Ht8iGitRu8kynEubcIhsTQ,NvKNe9DnQavC9GstglcBJQ,3
Ht8iGitRu8kynEubcIhsTQ,bsjBLLHR4TMVR5eAeLAI9w,1
HtCPdVujYJAZF4FKr-C9Lg,x_SK4kvfWdCDDBmA_ErxqA,5
HtCPdVujYJAZF4FKr-C9Lg,f2z4RM_ungk_zQwcpZcpcQ,1
HtCPdVujYJAZF4FKr-C9Lg,9a3DrZvpYxVs3k_qwlCNSw,4
HtiUZIY9trRu7_H74MAm4w,V3U21fM0in_0qpKUMYPNOw,4
HuL7Us48pCToBZ9K-ccz_g,DLw9rK8Qb6l7ESgxtR47qQ,5
HuRerxU9oUuKPwrd8G85Xg,AtxhcA7jzbAktzxvo0qYIw,3
Hv3Wc3Fn1EecCLsddrdwfw,Ql0iiHl2xpIwtkuC255Wiw,2
Hv3Wc3Fn1EecCLsddrdwfw,_EBa6I5KkADiCdcBHOC_tg,5
HvDBT2whHCalPX7eWgmrqw,Xt6xo-UmJhYtHiscwRnw0A,5
HvDBT2whHCalPX7eWgmrqw,lo-GEcfXVGrDSDLtR5gI5w,5
HvQ576LJm6i6QZuTwl7WVg,ZOyBVpeSQ7sYDeZa_v0MFw,5
HvQ576LJm6i6QZuTwl7WVg,USGPIHHLH-5Q8CvSEvLXYA,3
HvZQ9qFkRSxRCI0tMQ6nLA,iAuOpYDfOTuzQ6OPpEiGwA,3
HvZQ9qFkRSxRCI0tMQ6nLA,YhCAJ8acd1X7GkCHPhD8Xw,5
Hv_q_ZnSIoZwdcoH0CyV2Q,EVYGEs6vJwUPvapGPrKvfA,4
Hv_q_ZnSIoZwdcoH0CyV2Q,Q5sn7sP6v_lk3pxn0xVIlA,4
Hve6iMpUDMG4c3CJu0QY6A,hRkZHnKHVuIZWmF258sbCw,4
Hw5riZfnB-B7G79vBTOssA,uDb1lOfDhl_VLmAbYvp-vQ,5
Hw5riZfnB-B7G79vBTOssA,hSKL-eAU_9rEyA3qmm8l-Q,4
Hw5riZfnB-B7G79vBTOssA,ApAzthiFRKuL-yJo1HMFvQ,4
Hw5riZfnB-B7G79vBTOssA,DQIZ35zW26988gl4q_fDHA,4
Hw5riZfnB-B7G79vBTOssA,VeFqptSzekFAc3FZOpi81Q,4
Hw5riZfnB-B7G79vBTOssA,h8cJUgjj9KxxJoj62fHWRA,4
HwkJ5Mdkv9klRcWReR3dkg,TH_Vr8_LCnAXFDUqSkF-HA,5
HwkJ5Mdkv9klRcWReR3dkg,9a3DrZvpYxVs3k_qwlCNSw,4
HwmTzORmEfa9HgSfmA0RQw,qjLlFfu2pnJ9lVYlj-4QVg,3
HwodZGDA0-u9PRZx8a-1VQ,QFPS9JBNdOOHVP0C3pSslw,4
HwodZGDA0-u9PRZx8a-1VQ,BJ9GwNMo8vIgSuKc6B_mOw,5
HwodZGDA0-u9PRZx8a-1VQ,tu_bhkTGMkieJeOH3uQVHQ,4
HwodZGDA0-u9PRZx8a-1VQ,hWaptsAiWkxqCX9SFfJDkg,2
HwxL-y5h2j4swM1A8BvqfQ,Eqg8L6QtKUfaOsZGMJ6N-A,3
HwxL-y5h2j4swM1A8BvqfQ,-av1lZI1JDY_RZN2eTMnWg,3
HwxtzPwBiYE5zQAOTlrL_g,EZQESVzkOPs7LwCHVC3Szg,5
HwxtzPwBiYE5zQAOTlrL_g,7FLHJMOYszFPCqK3tg5umA,2
HxeiKWNQhp1QD7oImwzIxw,5T0h9YCsXiDZyBsVIN9gcg,2
HxgbvA05jmRxKyJSq4ZmrA,UV2eT3MQre7eWjtsnuiM7g,4
HxgbvA05jmRxKyJSq4ZmrA,5wbJ-4W2VxH11XHmJ_4h5g,4
HxyLRaoH9PS09M6R3rV-EQ,xuD16x4Jlc__QMtl-AY6Xg,3
HxyLRaoH9PS09M6R3rV-EQ,tu_bhkTGMkieJeOH3uQVHQ,3
HyXK2GNR9i4SWpLQGOqQYQ,bg3YcuqVyQofTz5d4kKgug,3
HyXK2GNR9i4SWpLQGOqQYQ,QFD-feElC5BnA4fbuChtIg,2
HyXK2GNR9i4SWpLQGOqQYQ,KS_d3F_eIA6iTo6Wtj2O_w,4
HyXK2GNR9i4SWpLQGOqQYQ,HkHTdTvzbn-bmeQv_-2u0Q,4
HyXK2GNR9i4SWpLQGOqQYQ,f3gE6ZZFd7jRBjTVgt-mAg,4
HyXK2GNR9i4SWpLQGOqQYQ,0Buxoc0cRqjpvkezo3bqog,5
HyXK2GNR9i4SWpLQGOqQYQ,Qa4eXuZ1IFPwnVXJcpZWtw,4
Hylg642xNVl1NXIRw7LMow,kj1p6NwUGROOoqNySf0I1Q,4
Hylg642xNVl1NXIRw7LMow,YauBkH-HEx148jC0pv4Hcg,5
Hylg642xNVl1NXIRw7LMow,tIauOelAC3BZk_xhMoDBUg,4
Hyli6YWc-0PxRAerObzZIQ,Yl05MqCs9xRzrJFkGWLpgA,3
Hyli6YWc-0PxRAerObzZIQ,jq9gzjKbVWgeMYzA0aFzxw,4
Hyli6YWc-0PxRAerObzZIQ,4HEF6BuO_BBsTmvcMCbhhg,5
HzEtbh5KYzfeW_MTVnGCEA,aO1gAp41n8w8zpxTiHdLNA,3
HzEtbh5KYzfeW_MTVnGCEA,PL_dfp1B_ogDaBwW_9MJ2w,5
HzEtbh5KYzfeW_MTVnGCEA,3sdUVTMBHPiVN5zqZjb1zw,2
HzEtbh5KYzfeW_MTVnGCEA,ZSCEkqlzZKRrZUz98CXtNw,3
HzEtbh5KYzfeW_MTVnGCEA,wJnhUJCOYkncLPZAwaMffA,3
HzEtbh5KYzfeW_MTVnGCEA,Mi1IdbjqjGoYK09oDu8JVw,3
HzEtbh5KYzfeW_MTVnGCEA,kSIvxL9F9zggPIqPGU-WEA,3
HzEtbh5KYzfeW_MTVnGCEA,1BNWWBwUVxQYUK-IKXRdxA,4
Hze9r06sEb-EXEFPwwBTIA,BcW7Z9lPmOB_8eS2lEuOqQ,4
Hze9r06sEb-EXEFPwwBTIA,5T0h9YCsXiDZyBsVIN9gcg,1
Hzt2Rv6SHaZZEb-4peqEPg,ABTy3p7-1zisEt5QZ6LV7g,4
Hzt2Rv6SHaZZEb-4peqEPg,sFg6uGS04qyCOuAPeV1JgQ,4
I-A5Ho70uwJWZWiZRgnNmg,DPmZTwZuknnVPAeIGJq5SA,1
I-PsFvYzyM6Mgc-IOe6WsA,stfKVcGqGnFu18OPUoIj7w,2
I-PsFvYzyM6Mgc-IOe6WsA,btQGM0ez3Nkq2w5nMlMuqg,1
I0ovidZUTV9A5LPIMz0I4Q,2xn5cEvhZFxFRcnxhcT0Yw,2
I1vJAnZ3-hUcD9gE8m00_g,9a3DrZvpYxVs3k_qwlCNSw,5
I1vJAnZ3-hUcD9gE8m00_g,F73T-N5lRNL2Gcpg0Q4KKw,2
I1vJAnZ3-hUcD9gE8m00_g,nsNONDHbV7Vudqh21uicqw,2
I2G4Co_gvfpkphdGvZirZw,ZIUs7gncPOX0OXr1ZYviAQ,3
I2G4Co_gvfpkphdGvZirZw,lAFCW5rCTRCIDQWzEpysbA,1
I2OXWsGgBpmSAgeU43nuDQ,i60v66vwf1A13YqcIqGD_A,5
I2qJvA0tbGdZJ3XrwzwfzA,pwislVBU50RIzCrwJYPY3w,2
I2qJvA0tbGdZJ3XrwzwfzA,T5iVkzBXvG5cG6de_TMquw,3
I3E0WQMyDhkvfrLHVot00w,rMVi-Vn_mN_X9J1ZSl1lWA,3
I3ryn4tf6L9YbuZ8ZC4IoQ,rbj35x4jeuY5Anhmxx-TKg,3
I56E92RKWGt8ECdpGVcURA,i60v66vwf1A13YqcIqGD_A,3
I56E92RKWGt8ECdpGVcURA,cMybOpJd352Cb6y9SeVhPw,5
I5gQwMvl7mBH-sp2mu_idQ,tovUJgSCxi2JfUtP9eNQcA,4
I5gQwMvl7mBH-sp2mu_idQ,-ubMwuskT2uS0GPSZpxaxA,4
I5gQwMvl7mBH-sp2mu_idQ,WC94uZjbFJEHwiPL6y_d7g,1
I7FvE1jTafKbS-mWy9GQqQ,n5wZxYrle8ROuK-Saq-yyw,4
I7yYnZmIfjHEMmi5MtLR1w,POvyRhl4VIZQTBRlZCb8cQ,4
I8K8inWlqoQ3af_CAER56w,-dgUbX_lFqklJuf29A7piQ,3
I8K8inWlqoQ3af_CAER56w,xZtKQ6AFLh9P7rfmjvVjhw,4
