user_id,business_id,stars
FNN2v38cAZucLMxMmN83JQ,u-SJ5QUwrNquL9VnXwl8cg,4
FNN2v38cAZucLMxMmN83JQ,S37sKRRfkhFZRpxaYzWo_A,4
FNN2v38cAZucLMxMmN83JQ,3HrT5IcO3sd4pSBCFP4OYw,3
FNXvQ5qmutismkhPEKYJkg,f30-DOoIxvoV9btiDvKMTw,4
FNXvQ5qmutismkhPEKYJkg,AhPmh0NaRDbEYyhd9egzLA,2
FNXvQ5qmutismkhPEKYJkg,gcGSfX4Yb-LEC8ckEpYVPg,1
FOoN3DJzDUnl4EAQaTJIGg,qqs7LP4TXAoOrSlaKRfz3A,3
FOoN3DJzDUnl4EAQaTJIGg,OJdufUU3hVabgviIBHksYw,3
FOoN3DJzDUnl4EAQaTJIGg,VzUo-RURV3VnfNItAYM8yg,2
FOoN3DJzDUnl4EAQaTJIGg,Gt4z3AylNTsEPDkzkaC7HA,2
FOoN3DJzDUnl4EAQaTJIGg,xVEtGucSRLk5pxxN0t4i6g,4
FPEDwrWxK-CPjlgJM8r3fQ,Vg1C_1eqwIwkZLIXGMTW3g,4
FPEDwrWxK-CPjlgJM8r3fQ,5YKsKS3nzdkwu37ORT9oiQ,3
FPEDwrWxK-CPjlgJM8r3fQ,S6apFS5ghsQg69rcBvm2Qg,5
FPJysNdvcMvhPZJW5oHg0g,WzrMNz9eUF78RgZGDTS8xg,4
FPJysNdvcMvhPZJW5oHg0g,l4pAkHCVUKAcDvo-iNSbYA,5
FPJysNdvcMvhPZJW5oHg0g,4Fylkp8eS2FD9-53eycqLw,4
FPY-JVQi9T1qBVBn5n98RA,0gXYLVPNWz0WT8wXQVpS0g,5
FPY-JVQi9T1qBVBn5n98RA,hbQ32n6zK2NHraMh2yIFLw,5
FPY-JVQi9T1qBVBn5n98RA,JJh7q69jbfACuVBr93p8EQ,4
FPpXNxqy9Gl2UxnZAQHVVw,Edq3REDbBfss0WQu2Ta93w,1
FPpXNxqy9Gl2UxnZAQHVVw,poX-2lODvtmkR6pve8FXFA,5
FPpXNxqy9Gl2UxnZAQHVVw,u-SJ5QUwrNquL9VnXwl8cg,5
FQbVI3UyKlL-HfQGcRF8aA,6-gRHn1n11ATqWBrFTLnNA,2
FQbVI3UyKlL-HfQGcRF8aA,9km51KaQujxsSgdaG9gYSw,4
FQbVI3UyKlL-HfQGcRF8aA,eaNenRk_liZBERFFLCXqqQ,4
FQbVI3UyKlL-HfQGcRF8aA,NLEe-RzDSU-5BN6xp_WWCw,5
FQbVI3UyKlL-HfQGcRF8aA,YavRvjbLsvh4DYDJPAfJIA,3
FQbVI3UyKlL-HfQGcRF8aA,svdEhLmNmpVaIv1WLtoOvQ,3
FQo8HxOxlhMgDQod9NwfHQ,9CrmekByIHaEiKx7B0hAfg,3
FQo8HxOxlhMgDQod9NwfHQ,CnzzfFzVB4us-NHY-NhmsA,3
FQo8HxOxlhMgDQod9NwfHQ,spJcOflJv9tZ33ljUGDJ5Q,4
FQo8HxOxlhMgDQod9NwfHQ,x4cCFdLMKOudfIyxOMtUJA,2
FQo8HxOxlhMgDQod9NwfHQ,ZS9v8ceJte-kbvdy1asXfA,3
FQzMahuwloL7r44Gl_lNNA,VBhPgceaKWOXT71d3Jp38w,4
FQzMahuwloL7r44Gl_lNNA,VGxJbglGlx-a7Gdc55Q6jQ,4
FQzMahuwloL7r44Gl_lNNA,R7eLlAdeIYsxux_Vm0l5sg,1
FREeRQtjdJU83AFtdETBBw,hMmmvyRtweNBSPMbMCpnow,4
FREeRQtjdJU83AFtdETBBw,ljkZuPphAFpuwNF1o9-FGw,3
FREeRQtjdJU83AFtdETBBw,FCqMWanlmta0fIGXWkSshQ,5
FREeRQtjdJU83AFtdETBBw,AcCZJpxiPqyzKFjlwlwd0Q,4
FREeRQtjdJU83AFtdETBBw,gEv1Og5uGDLw9HkbKSGUZw,4
FREeRQtjdJU83AFtdETBBw,TLMysu1mWiLEslCBon5W1g,5
FREeRQtjdJU83AFtdETBBw,nKeGPmH5dYNVL5AyAItuKg,5
FREeRQtjdJU83AFtdETBBw,RUd_M7DPJq1I3DPq0oF--w,5
FREeRQtjdJU83AFtdETBBw,Fl2yDmC0B0TTVsNixxVXfA,4
FREeRQtjdJU83AFtdETBBw,bKUXKjUIY34BTowDBwFjbQ,3
FREeRQtjdJU83AFtdETBBw,0ExE0tVCsPDMnNdvip1Kzg,3
FREeRQtjdJU83AFtdETBBw,OedNdVrDavAlUBV7d9oKXw,3
FREeRQtjdJU83AFtdETBBw,lyIHmlIK7PKwQeGyR8svJQ,3
FREeRQtjdJU83AFtdETBBw,mQuDZwxxPe54MY4TT8lEPQ,5
FREeRQtjdJU83AFtdETBBw,sGAbBm8eX6DY5R5S2NSy6g,4
FREeRQtjdJU83AFtdETBBw,np8wj1g3cgCoIcJ26zozpA,5
FREeRQtjdJU83AFtdETBBw,XdY36-Qh_DxnCaFpTPfYMg,5
FREeRQtjdJU83AFtdETBBw,TFftsYkRIUtdo6ZhRwJ2lQ,5
FREeRQtjdJU83AFtdETBBw,_y_XqheKUn3Dn6QoUY1t9w,3
FREeRQtjdJU83AFtdETBBw,HkHTdTvzbn-bmeQv_-2u0Q,5
FREeRQtjdJU83AFtdETBBw,Qa4eXuZ1IFPwnVXJcpZWtw,3
FREeRQtjdJU83AFtdETBBw,UsKmYp0m8VYWM96tkGm2vQ,4
FRTed_TjXG-ocDy-638tGQ,tIauOelAC3BZk_xhMoDBUg,4
FRTed_TjXG-ocDy-638tGQ,1hkksm102yQY1DyfTPSzmA,2
FRTed_TjXG-ocDy-638tGQ,AAxn6jh7zzMk99TMyWgGkQ,4
FRVurPF3wzXloTpRTgD8BA,prlIJsg3UEg3DioOZPFhig,3
FRVurPF3wzXloTpRTgD8BA,MYCrFbGo2-ZiEYqpwiKsrw,5
FRVurPF3wzXloTpRTgD8BA,xFkUn2tIJY0vkcm1Hl5m_A,3
FRj2bwwFoXGodqKXS-PGMg,JTo0oS3iiMl6UPWA6aI8SQ,2
FRj2bwwFoXGodqKXS-PGMg,WKOUTdVJS58E178JjhwidQ,5
FRj2bwwFoXGodqKXS-PGMg,_u1Bq7QsgMUXSMex8QHqLQ,4
FRj2bwwFoXGodqKXS-PGMg,fGurvC5BdOfd5MIuLUQYVA,1
FRvKvr1-AsUaCBuxaoxnCg,2um9bzTSvD3f2tkdBoA38g,3
FRvKvr1-AsUaCBuxaoxnCg,scLvLqVVIOWZbVT-exGjjg,4
FRvKvr1-AsUaCBuxaoxnCg,VeFqptSzekFAc3FZOpi81Q,4
FRvKvr1-AsUaCBuxaoxnCg,c4KXpCou6HBOgfKp2z2_hw,3
FRxGcIRukrH5lW2SQSxstg,6xgcHeLad-VaoTIQewK84A,3
FRxGcIRukrH5lW2SQSxstg,Vg1C_1eqwIwkZLIXGMTW3g,3
FRxGcIRukrH5lW2SQSxstg,qqs7LP4TXAoOrSlaKRfz3A,3
FRxGcIRukrH5lW2SQSxstg,kRgAf6j2y1eR0wOFdzFAuw,4
FRxGcIRukrH5lW2SQSxstg,7wHLFohwCw8l6WS-feLjeg,4
FSyrMp4pGdBd456MkCO8WQ,orrrhqRRUORIzUSxWTveKg,3
FSyrMp4pGdBd456MkCO8WQ,nWW6fBfBljiRFa4sG7TyxA,4
FSyrMp4pGdBd456MkCO8WQ,6L43ztbQh7OyA1qtPlLgqw,3
FSyrMp4pGdBd456MkCO8WQ,123cbSJgE-BzNCzXV_7r0g,4
FSyrMp4pGdBd456MkCO8WQ,3IobmJr-mqkF3l0hChAFcQ,4
FSyrMp4pGdBd456MkCO8WQ,s3QwmJ77BR3vAekloPd_pw,4
FSyrMp4pGdBd456MkCO8WQ,AtxhcA7jzbAktzxvo0qYIw,5
FSyrMp4pGdBd456MkCO8WQ,HQl28KMwrEKHqhFrrDqVNQ,4
FSyrMp4pGdBd456MkCO8WQ,OA5Li3ySzhrbG_WvD_QGYA,4
FSyrMp4pGdBd456MkCO8WQ,_5PJ4GHIXNdUdXtohylKGQ,4
FSyrMp4pGdBd456MkCO8WQ,SVCUA3QkgAvSxs84KMGOew,4
FSyrMp4pGdBd456MkCO8WQ,LvnOhs9Udhyp5adF7Cq98g,3
FTNaQZ3t0dsVWw1WZUQGFg,lyIHmlIK7PKwQeGyR8svJQ,2
FTNaQZ3t0dsVWw1WZUQGFg,kpuMEGNsjD4R5VnJa8IWTw,3
FTNaQZ3t0dsVWw1WZUQGFg,apHPFnDUIaZM7uZoB9DXfw,4
FTNaQZ3t0dsVWw1WZUQGFg,b7BOLCyfE8Com3IglsVmdA,4
FTNaQZ3t0dsVWw1WZUQGFg,v9jNkOIBfP4aW2ru50Rn-A,2
FTNaQZ3t0dsVWw1WZUQGFg,J7zTx8hrZ3p1h_7JCdFthg,2
FTNaQZ3t0dsVWw1WZUQGFg,f11oGgqiYgcAYz1jYqFgSA,3
FTNaQZ3t0dsVWw1WZUQGFg,lLrw31NXHi_avyj6z2RIHQ,3
FTNaQZ3t0dsVWw1WZUQGFg,6xgcHeLad-VaoTIQewK84A,4
FTNaQZ3t0dsVWw1WZUQGFg,WnFu6PRFGYKWV_y94CYyUg,4
FTNaQZ3t0dsVWw1WZUQGFg,tN3JxkqPQjbSQxYaAdzCOg,4
FTPe7VVwGDM8j9csFhShWA,5VeKrLlQdJjMmKGwBBvMmw,5
FTPe7VVwGDM8j9csFhShWA,qqs7LP4TXAoOrSlaKRfz3A,5
FTPe7VVwGDM8j9csFhShWA,dA_Xl2A45YVc9nnYLK0oqA,1
FTZdbIhC4Rccd6phcO86Ug,Wbi-x-1Nbn6LFCMOSN6F5Q,1
FTZdbIhC4Rccd6phcO86Ug,slx9qstc2U2Tc4s7dzbbBg,5
FTZdbIhC4Rccd6phcO86Ug,yHYjDPuRtLvhvMpOn5fXOQ,2
FTZyZbr1eF7s3Ss7uSLcXQ,_paJE9yQfSvo25BKBQrKZA,3
FTZyZbr1eF7s3Ss7uSLcXQ,HhVmDybpU7L50Kb5A0jXTg,5
FTZyZbr1eF7s3Ss7uSLcXQ,eS76100l3h7Ollb5s3_M4A,4
FTZyZbr1eF7s3Ss7uSLcXQ,ZIUs7gncPOX0OXr1ZYviAQ,3
FTZyZbr1eF7s3Ss7uSLcXQ,Us0VHOegBKE6L4k-xEVxxg,5
FTZyZbr1eF7s3Ss7uSLcXQ,epETdeCmoF_-ufT5b8ACUA,5
FTZyZbr1eF7s3Ss7uSLcXQ,42yLya7lhe7TQGz3KEdKAw,4
FTZyZbr1eF7s3Ss7uSLcXQ,Edc4OQns2A4lqs1KT3HE-A,3
FTZyZbr1eF7s3Ss7uSLcXQ,xVEtGucSRLk5pxxN0t4i6g,4
FTsYsxk0-vsSk4uil1VD5g,HERR92JcW3xoZQ4LlgcKXQ,4
FTsYsxk0-vsSk4uil1VD5g,PboDb_aKYtVzXIWCA2scvA,3
FTsYsxk0-vsSk4uil1VD5g,oylLHsAVQgHjVPsyt1SJew,4
FTsYsxk0-vsSk4uil1VD5g,Z47kPgBvVit8HtyyDiw59g,5
FTsYsxk0-vsSk4uil1VD5g,y8ffA7f2gIb4pnxgfljT5Q,5
FTsYsxk0-vsSk4uil1VD5g,Ok9vikKusbG_Ue9pJf6s3Q,3
FTsYsxk0-vsSk4uil1VD5g,btQGM0ez3Nkq2w5nMlMuqg,3
FUQTL1_cnsUUFz1fwQntBQ,JOsBOphWK14yjq7FC1zL5w,4
FUQTL1_cnsUUFz1fwQntBQ,FZXdI7r9PJVWjzS0S64kog,4
FUQTL1_cnsUUFz1fwQntBQ,fg9Pwv9jDwZz0L02nJtGVA,4
FVRAb6vqzkPfr1DyM-8kGA,j2w6wlRmlaZaaErQus8ElQ,5
FVRAb6vqzkPfr1DyM-8kGA,A-uZAD4zP3rRxb44WUGV5w,5
FVRAb6vqzkPfr1DyM-8kGA,eS76100l3h7Ollb5s3_M4A,5
FW5F5QzzMoeRdIib1OyNOw,CsbNmQqu9dKFrgcIItevYA,4
FW5F5QzzMoeRdIib1OyNOw,-j0CbYvlwuJ3Tfx__X38gA,4
FW5F5QzzMoeRdIib1OyNOw,z2RiCl_iU-8bM4Lj1zNL8g,3
FW5F5QzzMoeRdIib1OyNOw,2706goA6nyUtHbOrPoATCw,2
FW5F5QzzMoeRdIib1OyNOw,S8urdN6ACnRQUm-7o9An8w,4
FWDwuX8k8dwUICg8EG9dUQ,ByR685ThcDqQ_bb4A1oj_Q,2
FWDwuX8k8dwUICg8EG9dUQ,MSA9WlcVCjlektkeDX5keA,3
FWDwuX8k8dwUICg8EG9dUQ,i2O5tXByY_m5cSeV3dKu-w,2
FWDwuX8k8dwUICg8EG9dUQ,u2-EcTjvFanTQwTlU1_eNg,3
FWDwuX8k8dwUICg8EG9dUQ,0v8icS8wOOgEDiHDCOQkZQ,5
FWDwuX8k8dwUICg8EG9dUQ,RUd_M7DPJq1I3DPq0oF--w,4
FWDwuX8k8dwUICg8EG9dUQ,RruVXr3L6G5RplZ_PtDNuA,2
FWDwuX8k8dwUICg8EG9dUQ,-av1lZI1JDY_RZN2eTMnWg,2
FWDwuX8k8dwUICg8EG9dUQ,5FVTSx9CIzvA3i3AOVaj8g,2
FWDwuX8k8dwUICg8EG9dUQ,SnQ-RdBdE5VKlvve_GwUyA,4
FWDwuX8k8dwUICg8EG9dUQ,_u1Bq7QsgMUXSMex8QHqLQ,3
FWW0x5aoy-hFXALL5-mq5g,AkpuhGyLAxhD_sLMQv3kOg,5
FWW0x5aoy-hFXALL5-mq5g,-rCIoxp7pqN3xY7E3-v56Q,1
FWW0x5aoy-hFXALL5-mq5g,UwIsqUFQBDMNofkTrAP_pw,4
FWW0x5aoy-hFXALL5-mq5g,oM_iooopkwnS7XnVS5kqlQ,4
FWYjGKHmbjxrkXROctTGYA,mnU3iGsL55MCWXiWV3AcAQ,5
FWYjGKHmbjxrkXROctTGYA,Gt4z3AylNTsEPDkzkaC7HA,2
FWYjGKHmbjxrkXROctTGYA,0LGnU7V3nepi8NUNzyQOXw,4
FWYjGKHmbjxrkXROctTGYA,kRgAf6j2y1eR0wOFdzFAuw,4
FWvAdvaQx02yZKdvr8HpLQ,lyIHmlIK7PKwQeGyR8svJQ,4
FWvAdvaQx02yZKdvr8HpLQ,Qa4eXuZ1IFPwnVXJcpZWtw,5
FWvAdvaQx02yZKdvr8HpLQ,wfnvI08SMHeIH6_lOeZ7xA,5
FWvAdvaQx02yZKdvr8HpLQ,t0edCFMUYmFSN_eXT4HrnQ,4
FWvAdvaQx02yZKdvr8HpLQ,6LR0Eg5EAMEIES7CY7ITOg,5
FXPGGtOlCawxz5Uw5DNF3A,-GWI_4FktOD7fwHW1DgZCA,1
FXPGGtOlCawxz5Uw5DNF3A,XMrLwzmEAsfNpbKRC7vUzQ,3
FXPGGtOlCawxz5Uw5DNF3A,El5JZDDP6dI8nbls2g-B4Q,3
FY1vw4FEvJkYGvWUuoGMeA,2uRM8Et0uJVl8u1jSnmuKw,4
FY1vw4FEvJkYGvWUuoGMeA,NvKNe9DnQavC9GstglcBJQ,5
FY1vw4FEvJkYGvWUuoGMeA,BgQ5ob0QiZfO5YbgI7VyFw,4
FY1vw4FEvJkYGvWUuoGMeA,VeBNqe1pI5QBxVbquv0uoQ,5
FYAkhIj29gyWD_Lte1v7SQ,fGurvC5BdOfd5MIuLUQYVA,4
FYAkhIj29gyWD_Lte1v7SQ,G8qvbhfbCyMAeZzYrbmZxA,4
FYAkhIj29gyWD_Lte1v7SQ,nKeGPmH5dYNVL5AyAItuKg,4
FYAkhIj29gyWD_Lte1v7SQ,mQuDZwxxPe54MY4TT8lEPQ,4
FYAkhIj29gyWD_Lte1v7SQ,HgL6gGEGoAUBKGrT6BXU4Q,4
FYAkhIj29gyWD_Lte1v7SQ,blxcciomidl5td-QTSsg5Q,5
FYAkhIj29gyWD_Lte1v7SQ,0XObnI7OLcBlF0IHaBTvyQ,3
FYAkhIj29gyWD_Lte1v7SQ,AercPW1B2YVNK3UsiPDkTg,4
F_5_UNX-wrAFCXuAkBZRDw,NvKNe9DnQavC9GstglcBJQ,4
F_5_UNX-wrAFCXuAkBZRDw,mUdalYTuAtnZm2K9zoH27Q,5
F_5_UNX-wrAFCXuAkBZRDw,Rb2s2-2kIvbPXnPEuM_OBg,3
F_5_UNX-wrAFCXuAkBZRDw,d482l58ho0_IMdFkXX1F5Q,4
F_5_UNX-wrAFCXuAkBZRDw,YhCAJ8acd1X7GkCHPhD8Xw,3
F_5_UNX-wrAFCXuAkBZRDw,HhVmDybpU7L50Kb5A0jXTg,4
F_5_UNX-wrAFCXuAkBZRDw,gZBhQmqZy9aIq3HID8Vjkw,3
F_N4NyoMJWzBYFspeYfH3A,LwQB9H3jZ9wTk24Lr-AnZQ,5
F_N4NyoMJWzBYFspeYfH3A,ydcNlRMKs93AQpOhVkSrGQ,2
F_N4NyoMJWzBYFspeYfH3A,DyVteo8Blf5gEfC9QbJE9A,4
F_Na3ke0vStXhIqxF_GGxw,ICrUihrSJeqKKkdqsf14KQ,5
F_Na3ke0vStXhIqxF_GGxw,RSuT0SK4XpsIAZtdP7Lf3w,4
F_Na3ke0vStXhIqxF_GGxw,4Fylkp8eS2FD9-53eycqLw,2
F_SLKO6rcypQbbZEm-yRRQ,qAg8GkN9rforFWmGxBqVqA,2
F_SLKO6rcypQbbZEm-yRRQ,uF86ZhygpBEGr3CudNemYA,4
F_SLKO6rcypQbbZEm-yRRQ,fPISsMIXOYZP1uins2Bwyw,5
F_SLKO6rcypQbbZEm-yRRQ,hvhaAbjt_rm4v0e-cTK6GQ,4
F_SLKO6rcypQbbZEm-yRRQ,TLMysu1mWiLEslCBon5W1g,4
F_VibKB1NLgl-sHMVeWZ_Q,_ZwDLtBopUHb6F2mIPFUJg,1
F_VibKB1NLgl-sHMVeWZ_Q,mYlNFkIiFY3SyDl-nPWR5g,4
F_VibKB1NLgl-sHMVeWZ_Q,-0tgMGl7D9B10YjSN2ujLA,5
F_VibKB1NLgl-sHMVeWZ_Q,sPzLsm3l1eUPMzz3ZJJu_w,1
Fa6Lj7T0z-FeaUyjNia_yg,teTQU7TIPE0O_B1zN_239w,3
Fa6Lj7T0z-FeaUyjNia_yg,IEVrILZ7bkuJMYKsbAfWaQ,4
Fa6Lj7T0z-FeaUyjNia_yg,ipFobdM6X_4SNMA9ZBfdAQ,3
FaAb-CoKW4xDvLTSPtEbgw,CvGfyePXPjKt3btUj1h9uQ,4
FaAb-CoKW4xDvLTSPtEbgw,zb6PLyf8zHffr-rj3ez1lg,5
FaAb-CoKW4xDvLTSPtEbgw,fRKqHIt0H0uLlD8deiY44Q,2
FaeY4ILFh6r1WpJDWc19Tw,5YKsKS3nzdkwu37ORT9oiQ,4
FaeY4ILFh6r1WpJDWc19Tw,DLw9rK8Qb6l7ESgxtR47qQ,4
Fantoh6E7ScHhZjY6Nzq_A,8S60rwfUEDwOv0VE27ySTg,5
Fantoh6E7ScHhZjY6Nzq_A,LY0xEBmaat2-tz7TAjJEMQ,5
Fantoh6E7ScHhZjY6Nzq_A,RUd_M7DPJq1I3DPq0oF--w,3
FcP6HiODmAd2wHSp4L4heA,sahppzQJ0HtvMC7L8ILTVg,4
FcP6HiODmAd2wHSp4L4heA,prh-RlduJU3z3ynA5lU3Wg,3
FcVQPI-ulgIXJcl5580YeA,k1c_bC3DK6mKg797vH1T8w,4
FcVQPI-ulgIXJcl5580YeA,yDIpp2a3J9b0sgUNsTgAhA,3
FcVQPI-ulgIXJcl5580YeA,DW5TmdNGhepqrB0JGHnJ_A,4
FcWu03iLuGYGHbFXO556pA,7wHLFohwCw8l6WS-feLjeg,5
FcWu03iLuGYGHbFXO556pA,6QUuDlLjNDQWFCbJ9--jsQ,2
FcWu03iLuGYGHbFXO556pA,TT658qQinO6MBHP9q7rJ8w,3
FcWu03iLuGYGHbFXO556pA,V-0qRzBHKixmQgon_fW_AA,5
FcWu03iLuGYGHbFXO556pA,eYJcI9cI6-kJ2NQpYdHcLw,4
FcufsSaz59BJtNv3ibL10A,VXPmd2Qf_YO-FH5VW8Rawg,2
FcufsSaz59BJtNv3ibL10A,0hKzG1Lq0zTStwzTidyEaw,3
FdJ9EmMVWJUa4XMLfVaSPQ,W9NUdpRX7gLXHLM2-NeKeA,5
FdJ9EmMVWJUa4XMLfVaSPQ,XvTBQotmJpVPjPNaMM7qLA,3
FdJ9EmMVWJUa4XMLfVaSPQ,5EJdDudgYO2apB3Kl_TMWQ,4
FdJ9EmMVWJUa4XMLfVaSPQ,aqMfCbFNeWn1a4Evds83fg,5
FeEham93gjGIlsP4-YzgCg,FhVYpbvE8IQeUHAcwPPIXg,2
FeEham93gjGIlsP4-YzgCg,lTixk1IT-D4hoMZ6LgoyHQ,3
FeaOjUwDzX-AbDMcJk6lEg,ZbHE1ZncONeH-q93GuVGdA,3
FeaOjUwDzX-AbDMcJk6lEg,x71EvWJDVKZfM-OiYDWZ6A,4
FeaOjUwDzX-AbDMcJk6lEg,a6RZ3ampzMPiu0drkw9WWw,2
FfGSskrEu9jHlPy4sM8VBg,XMrLwzmEAsfNpbKRC7vUzQ,3
FfGSskrEu9jHlPy4sM8VBg,buacGSEw8yLGJo8g-i02wg,4
FfGSskrEu9jHlPy4sM8VBg,-GWI_4FktOD7fwHW1DgZCA,1
Ffeg7Fl5-tes6kxBDVEX1g,AoGCnRtwifZ2gTGHtg8KTw,5
Ffeg7Fl5-tes6kxBDVEX1g,eS76100l3h7Ollb5s3_M4A,4
FgQCX3ztjhellw2hyRedxg,v9EqcuA6eUvriLRwxbxQNw,4
FgQCX3ztjhellw2hyRedxg,GAyHbuUTtKAdpHiFGJuezQ,4
FgQCX3ztjhellw2hyRedxg,9Wc9cypUeTtjkoPLkPsF-g,4
Fhius40l4G-Dc0Zdou9HSg,mUdalYTuAtnZm2K9zoH27Q,5
Fhius40l4G-Dc0Zdou9HSg,5zDP3Y2hdh6GJL9DVbQ2KA,4
Fhius40l4G-Dc0Zdou9HSg,DzKl51tivGJMLiNsQqf38w,5
Fhius40l4G-Dc0Zdou9HSg,7wHLFohwCw8l6WS-feLjeg,4
Fhius40l4G-Dc0Zdou9HSg,OPSNdO3LNPMt7qz1MNb42g,5
Fhius40l4G-Dc0Zdou9HSg,YavRvjbLsvh4DYDJPAfJIA,4
Fhmvs9iw0Jm3SlN0yBwWBQ,kUTusjnUPVZUgUJc2GuWuA,5
Fhmvs9iw0Jm3SlN0yBwWBQ,e-cxqDjKEHEcISP2iGcZxg,4
Fhmvs9iw0Jm3SlN0yBwWBQ,sWzzhyVrxwvwyoxzFH0mSQ,5
FiHiGLDPsNv7nzgpUXgKlw,Ouh38adC9WbCRSSyYGtL3Q,4
FiHiGLDPsNv7nzgpUXgKlw,GAyHbuUTtKAdpHiFGJuezQ,4
FiHiGLDPsNv7nzgpUXgKlw,ihheHS4noJayWgECQpeJ_A,4
Figs8mO8s_aPRq2W7W0cYQ,SHiJlYdxQmJur3i-gLf9MQ,3
Figs8mO8s_aPRq2W7W0cYQ,ZoFnfG7yrQWpvGR-etdGTw,4
Figs8mO8s_aPRq2W7W0cYQ,UmuyuqYraoB5WOZiev42IQ,3
Figs8mO8s_aPRq2W7W0cYQ,K6AKMjAdCSe8xllsbyeL9Q,2
Figs8mO8s_aPRq2W7W0cYQ,S8VRQCBrbZI04zjCOc1RAA,4
Figs8mO8s_aPRq2W7W0cYQ,hNCKIrMJSacjMiWVwRb_YQ,3
FjIu5bf6dPW7_V_-0Jg4kQ,5zDP3Y2hdh6GJL9DVbQ2KA,3
FjIu5bf6dPW7_V_-0Jg4kQ,hrub8NmZuJM-5vO6Rx6P-Q,3
FjIu5bf6dPW7_V_-0Jg4kQ,QsKhwKYB3YeWXqpIPd5QMg,4
Fjk2oT1hqy-790SOqlJpFg,lTixk1IT-D4hoMZ6LgoyHQ,5
Fjk2oT1hqy-790SOqlJpFg,lINk_EU_elY6iTrfUGcRqg,1
Fjk2oT1hqy-790SOqlJpFg,eaNenRk_liZBERFFLCXqqQ,5
FjmgJIvYxt5TTJSToiPn8g,9Dpk8U2-7bETxk6MSfCM-A,3
FjmgJIvYxt5TTJSToiPn8g,KsYAGLP4yC7FbfixaeCHsA,3
FjmgJIvYxt5TTJSToiPn8g,xVEtGucSRLk5pxxN0t4i6g,4
FjmgJIvYxt5TTJSToiPn8g,takFPwwTr9Pg3j5xfnb8zw,3
FjmgJIvYxt5TTJSToiPn8g,Yyag9ZHs0hZ7UIGFC04Vqw,4
FjmgJIvYxt5TTJSToiPn8g,b2rfNrcmMImFSkBMcFj6SQ,3
FjmgJIvYxt5TTJSToiPn8g,HQl28KMwrEKHqhFrrDqVNQ,5
FlroRLQ6hWhRApL9tWSO5A,IVAI4jFwRANbNCST-yhAHQ,3
FlroRLQ6hWhRApL9tWSO5A,aadG1TzULt-ezzUJZUSSJQ,3
FlroRLQ6hWhRApL9tWSO5A,xsFJZu4nME615byZVrpMGA,4
FlroRLQ6hWhRApL9tWSO5A,tm9sboCbXaanuCv3F7L0Kw,4
FlroRLQ6hWhRApL9tWSO5A,3T3Fk6b2Vena-Ot-KQ1USw,4
FmNuihINhD2lNQLnfFhpnA,Y6ERro4P_wmneOWj07n94A,3
FmNuihINhD2lNQLnfFhpnA,ZQn1OQUuDMBG6wd9LLe81g,3
FmNuihINhD2lNQLnfFhpnA,ZVJThf69z1Fu-CYm69_xDA,4
FmNuihINhD2lNQLnfFhpnA,BWm-6W3k2cTYWW6Fs5MNtA,4
FmNuihINhD2lNQLnfFhpnA,Zl6csaZ5HBka3SKBphHXrQ,5
FmikGD1_zt04EcFFZr-ctQ,cy9bWd0tufGp-xkA8CIHIQ,3
FmikGD1_zt04EcFFZr-ctQ,ElWzx5_fU8S2G45OnM-HpA,5
FmikGD1_zt04EcFFZr-ctQ,LFOIMbdGcwEFsUVJKB6_Ng,5
FmikGD1_zt04EcFFZr-ctQ,sc4w3F0OVUOsyuLeZoJ_9g,5
FmikGD1_zt04EcFFZr-ctQ,9a3DrZvpYxVs3k_qwlCNSw,4
Fp3Syu5So-vgdaB1oAAk6w,3xO9ktZQVOkK6u6i2IVNCw,5
Fp3Syu5So-vgdaB1oAAk6w,fGurvC5BdOfd5MIuLUQYVA,4
Fp3Syu5So-vgdaB1oAAk6w,OQ9rVtBEFFI4jkdEo9AoRg,4
FpqMgETBdQZC6DFclkrqLA,k0Bj4ZYyoICz6Mhx2f9Udg,3
FpqMgETBdQZC6DFclkrqLA,DPRFD406aRHhv1cL_RGmyw,3
FpqMgETBdQZC6DFclkrqLA,fBg_BALfHGKVw2tUYboFsw,4
FpqMgETBdQZC6DFclkrqLA,takFPwwTr9Pg3j5xfnb8zw,4
FpqMgETBdQZC6DFclkrqLA,x8oiVIsjfdHUBME1IqCgYg,4
FqNJxZ3zkcF-o-QUXz4yeg,KOA3EA_eFxiRz5P2lAmM_Q,5
FqNJxZ3zkcF-o-QUXz4yeg,syQBNfPzUKGnZE6w8cLuYA,5
FqNJxZ3zkcF-o-QUXz4yeg,npVGM0e3IxTn_pILRA_JQg,5
FqSlXUQPOb5AjdVoJcfNNw,EjBZKPyq_G9WMO01N8DnDw,2
FqSlXUQPOb5AjdVoJcfNNw,3OCgpAos1gmS4rbWTIjmsQ,4
FqSlXUQPOb5AjdVoJcfNNw,QJ1YpQLVuentjgTQqNqqpw,5
Fr6nMhzpaaicLsx_ZBczgg,VxRlBe2wjtycFWSZm1orTA,4
Fr6nMhzpaaicLsx_ZBczgg,z2RiCl_iU-8bM4Lj1zNL8g,4
Fr6nMhzpaaicLsx_ZBczgg,EZldFGSWB9L4syoY-b8-uA,1
Fr6nMhzpaaicLsx_ZBczgg,eVCaX_hbNVFjM-XXahovYA,4
